290e09f2-8995-4e97-a5bc-baf198bdbc76|2026-08-06 16:50:00.04284+00|closed|
53f6ca1e-2d67-496b-a22f-56ebc9a51224|2026-08-05 16:51:50.079804+00|closed|
2cdc85ee-7dab-4c01-b154-d866d247f4a5|2026-08-05 11:58:53.406393+00|closed|
bef53aa1-cbfc-4c8d-985b-4552dcead4e8|2026-08-06 12:54:22.419451+00|closed|
557309ce-c613-4653-9516-1a273aa5991f|2026-08-05 18:59:58.094753+00|closed|
82a8953e-973e-4334-a757-1c1712b488c3|2026-08-05 18:59:58.094753+00|closed|
580bfbea-3b32-4553-b89a-4992126c17d7|2026-08-06 17:25:00.045162+00|closed|
14038761-b57f-4166-aa7b-bb3fb79c6686|2026-08-07 15:45:01.178887+00|closed|
4d8ea37b-05e2-455e-9d81-190f25805f70|2026-08-07 15:50:00.09418+00|closed|
0354fde2-22a6-45b2-9eed-a3d59ff2677b|2026-08-06 17:30:00.046373+00|closed|
cb8835bf-547b-4453-a1dd-788a2af033b8|2026-08-05 06:50:00.050191+00|closed|
ace62bdf-5ada-442f-92cb-2f1dc2182dbf|2026-08-05 08:55:00.128007+00|closed|
4dc69af1-804c-4712-9df9-b8b175785d23|2026-08-06 01:48:55.572802+00|closed|
07343377-27ae-4541-8af1-05d22a634e0d|2026-08-05 12:12:35.278653+00|closed|
2cba9a3f-2331-445c-80ae-6526e8200485|2026-08-05 02:33:16.295874+00|closed|
8db71e5b-d8e2-42c7-aab4-fc2172a18797|2026-08-06 17:45:00.728368+00|closed|
adcb1322-f2ef-4025-a465-6799e8089dc4|2026-08-05 02:58:53.53345+00|closed|
9bb8b2df-f0a4-4d9e-af7e-10de47c9cfe5|2026-08-04 22:34:22.605289+00|closed|
4625f492-d5ff-41c3-a79c-38ac0562849a|2026-08-04 22:34:22.605289+00|closed|
2c6d59e6-2f6f-4f53-9514-4a2b64c9fc0f|2026-08-04 18:07:46.513192+00|closed|
5a5d7f41-cbee-49fe-abc2-4ffc81195a3d|2026-08-04 18:07:46.513192+00|closed|
132b3a08-fe7d-4e62-9325-bb502ac0960e|2026-08-05 05:45:00.421766+00|open|
60cd5832-3f28-41fe-b13a-0cd0f617b483|2026-08-05 05:45:00.421766+00|open|
e72996c4-509b-4c39-b44e-0735dd10fc64|2026-08-05 05:45:00.421766+00|open|
7504748d-e081-4a82-a1bb-9b22d4fa3109|2026-08-05 05:45:00.421766+00|open|
bffce6cb-a83f-4883-96ad-c66f02cb2caf|2026-08-05 05:45:00.421766+00|open|
bdcb5d0c-cec3-465a-b05f-faa4ff6b45f1|2026-08-05 05:45:00.421766+00|open|
